"county","FIPS","rcp","model","years","X2yr","X5yr","X10yr","X25yr","X50yr","X100yr"
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3265105260817,23.1860098112339,26.6230208411984,32.3198556443375,37.8055569504366,44.6095070270542
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5955887676994,23.4854172488092,27.0116275716382,32.953915340284,38.7666316610693,46.0742927698173
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6094281630971,23.6254004364984,27.2284731727919,33.2420472407038,39.0709439962871,46.3415374914307
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7760916204664,23.8954467817414,27.4419816276561,33.1388333571716,38.4633200917749,44.900251809071
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6485459729626,23.8188457540481,27.342166566087,32.9037877897956,38.0161135094913,44.1089636975892
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6655640363553,23.8769253063658,27.3753463527906,32.812151368233,37.7358580474757,43.5294615287361
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4457483258301,23.659433008394,27.1764044749043,32.6659970392887,37.6583171772582,43.5537216573551
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9862092127052,24.4635527913645,28.0993460385106,33.6324588207905,38.5439986996658,44.2249652271516
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.7458414672287,25.4234530066869,29.1767108217301,34.8260525592743,39.7881980818327,45.4761652183269
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",22.0143388412,26.8157015921602,30.6722775594729,36.482705878361,41.5910360426163,47.451177479214
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",23.6869831571582,28.6280765391013,32.639609954884,38.7433577520303,44.1604245546408,50.4251175819603
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8162346727782,24.1426149042211,27.9430847824716,34.1628334903385,40.080197370409,47.3437972204994
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7988410943676,23.9441836159689,27.7181863974119,34.1035359297922,40.3733883589193,48.2815157342621
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4321895904415,23.3962778752125,27.0345472052831,33.2368071282452,39.370535632792,47.1546673833163
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3939465529483,23.2852989317399,26.8731600670371,33.0156086265941,39.11476084539,46.8819578720853
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4534751146455,23.3686281053706,26.9338426116991,32.9671686441736,38.8925118356634,46.3673566175164
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3487635734273,23.3694263265492,26.9203486496746,32.7607369936852,38.3435785992847,45.2245089039996
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2744295458538,23.3643423566434,26.8912444776368,32.56508094103,37.8756521374671,44.3036526874496
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5170975025674,23.5889842493883,27.0307692979037,32.4660355713932,37.4642756430343,43.4232670225587
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5368132212075,23.7137432829941,27.1968849486558,32.6291326256323,37.5653633901653,43.3905482389862
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9869966559821,24.3668813992984,27.9811211378192,33.563467716463,38.5893549162044,44.4734854885307
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.6549055600121,25.1457945944409,28.8541146568186,34.5853091694562,39.7482514636205,45.7958967482728
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",22.2678932202037,27.0153555309577,30.8399960435057,36.6180995741101,41.711338789561,47.5672842147573
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",23.8782385649388,28.7586788123517,32.684425296403,38.6069147595532,43.8203797939295,49.8076301459882
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.3636937606262,24.9137594752891,28.9462887609899,35.6003554089109,41.9806358181699,49.8652827829079
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.1483200305788,24.4744333044279,28.4831916420606,35.3784100879239,42.2554336211599,51.0467168272955
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7534873976638,23.8743849816586,27.6894370255892,34.2457850782486,40.77946540264,49.1259309237298
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6403650050854,23.5971156628627,27.2725680289811,33.6089159055544,39.942197535185,48.0534451132111
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6310428083782,23.4674889046766,26.9701944917835,32.9122300827286,38.761441640968,46.1549581058748
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5142773852777,23.3791319498072,26.8667041483582,32.7188790659656,38.4203440640201,45.5632529346338
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4872329418831,23.5053116122679,26.9636229562114,32.5172272101601,37.7064656240794,43.9784766839018
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5266384155613,23.6552972070299,27.0130569550429,32.1302235890706,36.6786475135675,41.9456656132753
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6486278742799,23.548657373691,26.5307917172103,30.8253469100142,34.440846782279,38.4376212274003
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8700211508507,23.9331726808247,27.2940119343241,32.4963465568918,37.189909088323,42.694821699663
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.4375192797082,24.6256777876329,28.1959174195354,33.8784906181386,39.1434266803108,45.460820812923
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",21.627669352438,25.9885093688579,29.5612613800824,35.0430737519428,39.9472791763002,45.6578747054476
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",23.365792781832,28.1182207533126,31.88328681079,37.4844924723148,42.3495175431501,47.8729411083886
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.325675973199,25.1025901740992,29.4920980318684,36.9833280555773,44.3995818292663,53.8198535973807
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0652395408275,24.5984324561302,28.8635313593224,36.3048049983693,43.8270504544721,53.5553300352489
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8313169779845,24.0524466337381,28.040247176868,35.0244462104137,42.1102824488066,51.3028363337936
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5831574716202,23.3890227504975,27.0543775075434,33.5906100286663,40.3358409997911,49.2159266774964
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7826059173825,23.6424267390143,27.0709470584835,32.7402156233715,38.1870589372518,44.9297141750111
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7239113115408,23.621115248402,26.9589131082345,32.2945917674759,37.2585842995086,43.2360173340013
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7517280983666,23.3708116428273,26.1539598178834,30.1829499576592,33.5919507094627,37.3766442815581
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4653212022517,22.9324524928435,25.6063299288884,29.4872177389521,32.7791237984449,36.4416285952883
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4469173212482,22.7491992270869,25.3988387181934,29.3869343644604,32.8898283597166,36.9050158694554
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5864805433217,22.8405730006486,25.5617676537338,29.81668364516,33.6926405485838,38.2762974997914
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8154174083284,23.5001124508083,26.7303733936415,32.0070357186467,37.0182253594691,43.1600822756983
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.8793978567242,24.9282091529292,28.264168203125,33.4094686144092,38.0356634380754,43.4456258384413
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",22.3804549999957,26.9455358572488,30.5507594501218,35.8986169063212,40.5306757407422,45.7770974580845
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.1419720532477,24.9569790751314,29.5506382665293,37.6701018967745,45.9794694854814,56.8402051168986
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9703172051547,24.6956533417098,29.2028192178281,37.1678391113691,45.3176394694037,55.9681105548993
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0039643562621,24.2712574132771,28.381464128044,35.7117464558951,43.2771663467827,53.2378800416638
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.753657862418,23.6790146943681,27.4629165613778,34.2163501357857,41.1913836836735,50.3804317386749
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.095844532023,23.8625045030427,26.9897100970825,31.8470415790217,36.2437344558418,41.4149682744908
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0782748486153,23.7936933396274,26.7312159429096,31.0931448824244,34.874992976182,39.1620767790421
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6482714404648,23.1425552823083,25.8789133358236,29.9065741158182,33.3692893515411,37.2664131361489
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.312818272734,22.5141673058235,25.1004077651466,29.0175940222474,32.4789492104693,36.4669851361707
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4571055076527,22.6544583379936,25.2864839028932,29.3426625667184,32.9867037743127,37.2452010619231
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4716302616441,22.6622631586012,25.3088722826467,29.4163370708224,33.1313557014173,37.4978875026883
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9623474338492,23.4547936367664,26.2600998477514,30.486772867488,34.2028187723793,38.4658659785215
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",21.0437228181681,25.1460111487368,28.4161889111168,33.3089085336323,37.5817941706852,42.4556129665731
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",22.9450194608519,27.7470046096325,31.3058948880581,36.2868275373583,40.3665455580302,44.7720004366876
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0896774327981,24.9948154594571,29.7192707279989,38.1448304118392,46.8404721189309,58.2890330571014
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.1069617278336,24.8877250903522,29.5631847772803,38.0216072001151,46.8698670028592,58.6559054734932
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9332739271819,24.1695215558629,28.3937638168652,36.1767888059844,44.4598606009243,55.6582393363449
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.2517223331078,24.1594072510802,27.6846256167061,33.5984041206732,39.3584381072607,46.5731634226787
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.4994659014237,24.4457992195697,27.8628276404618,33.3807779796656,38.5641113702701,44.8575629933007
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.4300819868081,24.2597322274432,27.4132310307475,32.2744283104937,36.6428804555718,41.7491280972809
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8103625120894,23.4791157167089,26.3801710279267,30.6885330095573,34.4244228688286,38.6598788509487
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.1129167072564,22.3480351810605,25.0627044084808,29.3209574046145,33.2117631705216,37.8249859150637
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.0928360306505,22.3080050303146,25.0724526991807,29.5076253955638,33.6480987621401,38.6486643169432
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3008109967172,22.6916375155806,25.5093246561839,29.8894999991307,33.8574048274643,38.5274579666025
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.2206833070544,23.9997442532168,26.9730781267235,31.3684978849559,35.1630866249278,39.448880448337
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",21.2363368011359,25.549925116224,28.8516815640565,33.6110043152658,37.6214130050902,42.0581713670147
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",22.9028886233545,27.8371024781799,31.741144444461,37.5422200238825,42.5751219811033,48.2835904707272
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.4247074179097,26.7043037004881,30.0557936070197,34.9890827004575,39.2305721451512,44.0043383053862
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.6778517656445,27.1317351420132,30.3312704479762,34.6838448043292,38.15250431924,41.8116353237811
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.4065862365915,27.0932566309907,30.4150592416315,34.8790967458435,38.3948236053133,42.0665090351425
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.5842698505755,27.2495545070118,30.5881134242709,35.1139900940993,38.7086161134469,42.4897577370507
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.612321132858,27.548570792413,31.058854953348,35.790369621423,39.5275870306283,43.4402454765363
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.6334349713969,27.4081491964124,30.9047421409398,35.7453966090599,39.6687382989417,43.8675160102484
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.2484464248319,26.9852589050387,30.6388658210909,35.9424616645657,40.4417461810454,45.448112813768
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.3698704282973,27.2587716996841,31.0100132927171,36.4293125380233,41.0056391845164,46.0777496520911
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",21.4785789001049,26.4877834884567,30.588482138214,36.8757563313495,42.4966326275331,49.0378321871517
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.649155773818,25.5806584545704,30.0582966273395,37.6151183074122,45.017578314164,54.3351197106159
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.4352840946625,25.4105740020838,30.0797711738359,38.2067792636036,46.4038197662635,56.9843298596522
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.1481250562176,25.16841202661,30.0000864537759,38.6106977275426,47.4913238409864,59.1766249230808
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.0291143334543,25.1574963689384,30.0540199212962,38.71526182463,47.5853228823562,59.1859517500162
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.4494825972404,26.3948228000232,29.51739258088,34.1585541620027,38.1862081648872,42.7555334988329
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",23.0513089060875,27.5878058782231,30.8533212336456,35.3038748422239,38.856956956506,42.6108524953202
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.6503769811607,27.2579408225238,30.4647933350692,34.7038068012194,37.9894057046985,41.3744355091753
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.7792828628943,27.4769131941028,30.7732817230737,35.1630307336272,38.5899607362509,42.1422105828858
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.6036127297134,27.4232131932897,30.9445710885417,35.8093095551118,39.7442118501279,43.9481155437232
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.3811820874127,27.2138481026253,30.8802130122446,36.122330757196,40.505181225716,45.3217355403372
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",22.5844952256533,27.4952336242624,31.1541428359962,36.299985250451,40.5345408145557,45.1254776778814
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",21.9509362471143,26.8136631865543,30.7046128215872,36.5462371532116,41.6647139008655,47.5195869145337
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",21.9961766944175,26.9231778598046,31.1148230316004,37.7740639821845,43.9329637247998,51.3117976468387
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",21.2084984722543,26.2094601166933,30.6904784758349,38.1604003518429,45.3926905068255,54.4049704451731
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.8029537770176,25.5225175147301,30.0666280027575,38.1678773411772,46.5261983476852,57.5276794873677
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","2020-2069",20.4282299647848,25.3202542989277,30.0490367776121,38.5107731057807,47.2715620032166,58.837571410947
