"county","FIPS","rcp","model","start50yrs","months","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086","X2087","X2088","X2089","X2090","X2091","X2092","X2093","X2094","X2095","X2096","X2097","X2098","X2099"
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"feb",0.031986531986532,0,0,0,0,0,0,0,0.00168350168350168,0,0.00168350168350168,0,0,0.00168350168350168,0,0,0.00673400673400673,0,0,0.00336700336700337,0.0185185185185185,0,0,0,0,0.00168350168350168,0,0.00168350168350168,0,0,0.0471380471380471,0.181818181818182,0,0.00168350168350168,0,0,0.0235690235690236,0,0.0235690235690236,0.0555555555555556,0.00168350168350168,0,0,0,0.0151515151515152,0,0,0.0505050505050505,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"mar",0,0,0.00505050505050505,0.00168350168350168,0.031986531986532,0,0,0.00168350168350168,0,0,0.00168350168350168,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0.0488215488215488,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0.0572390572390572,0.0589225589225589,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0.00505050505050505
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"apr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003367003367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"may",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"jun",0.0723905723905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"jul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"aug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"sep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858585858585859,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"oct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521885521885522,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"nov",0,0,0.00168350168350168,0,0,0.00336700336700337,0.00336700336700337,0,0.00505050505050505,0,0,0,0,0.00505050505050505,0,0.00336700336700337,0,0.00168350168350168,0.00505050505050505,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0.0134680134680135,0.00336700336700337,0,0,0.00168350168350168,0,0,0.00168350168350168,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2050,"dec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134680134680135,0.0252525252525253,0.037037037037037,0,0,0,0,0,0.0774410774410774,0,0,0,0,0,0,0,0,0,0,0.0471380471380471,0,0,0,0,0,0,0.144781144781145,0,0
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,"jan",0,0,0,0,0,0,0,0,0.0117845117845118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134680134680135,0,0,0,0,0.031986531986532,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0.00168350168350168,0
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,"feb",0,0,0,0,0,0,0,0,0,0.0117845117845118,0,0,0,0,0,0.00841750841750842,0,0,0,0.00168350168350168,0.0235690235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134680134680135,0,0,0.0185185185185185,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,"mar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0.00673400673400673,0,0,0,0,0,0.0420875420875421,0,0.00673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,"apr",0,0,0,0,0,0,0,0.154882154882155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168350168350168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2050,"may",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
